# eSIM Access coverage, read from the partner console on 14 September 2026.
# Account: Naveed Saqib. Source: the Region filter on console.esimaccess.com/partner-dataplan/index,
# which is populated from the same list the plan table filters against.
#
# 199 single country or territory entries, and 36 regional or global bundles.
# The plan table reported 305 pages at ten rows a page on the same visit, so
# roughly three thousand packages sit behind these regions.
#
# This file is coverage, not price. It says where eSIM Access can sell. What
# Bilby can sell is whatever is active in catalog_prices, which is a much
# shorter list and is the only thing the site is allowed to quote a price for.
#
#
# The region column is ours, not the supplier's. It exists so the destinations
# grid can be filtered four ways without a second list to keep in step, and it
# follows the four buckets the reference design uses rather than the United
# Nations geoscheme. Three calls are judgement rather than geography and are
# written down here so nobody has to guess later: Greenland sits in Europe with
# Denmark, Turkey and Russia sit in Europe, and the Caucasus three sit with the
# Middle East. Central Asia sits with Asia Pacific.
#
kind,name,region
country,"Guinea-Bissau",mea
country,"Guyana",americas
country,"Haiti",americas
country,"Honduras",americas
country,"Hong Kong (China)",apac
country,"Hungary",europe
country,"Iceland",europe
country,"India",apac
country,"Indonesia",apac
country,"Iraq",mea
country,"Ireland",europe
country,"Isle of Man",europe
country,"Israel",mea
country,"Italy",europe
country,"Jamaica",americas
country,"Japan",apac
country,"Jersey",europe
country,"Jordan",mea
country,"Kazakhstan",apac
country,"Kenya",mea
country,"Kosovo",europe
country,"Kuwait",mea
country,"Kyrgyzstan",apac
country,"Laos",apac
country,"Latvia",europe
country,"Liberia",mea
country,"Libya",mea
country,"Liechtenstein",europe
country,"Lithuania",europe
country,"Luxembourg",europe
country,"Macao (China)",apac
country,"Madagascar",mea
country,"Malawi",mea
country,"Malaysia",apac
country,"Maldives",apac
country,"Mali",mea
country,"Malta",europe
country,"Martinique",americas
country,"Mauritania",mea
country,"Mauritius",mea
country,"Mayotte",mea
country,"Mexico",americas
country,"Moldova",europe
country,"Monaco",europe
country,"Mongolia",apac
country,"Montenegro",europe
country,"Montserrat",americas
country,"Morocco",mea
country,"Mozambique",mea
country,"Nauru",apac
country,"Nepal",apac
country,"Netherlands",europe
country,"Netherlands Antilles",americas
country,"New Zealand",apac
country,"Nicaragua",americas
country,"Niger",mea
country,"Nigeria",mea
country,"North Macedonia",europe
country,"Norway",europe
country,"Oman",mea
country,"Pakistan",apac
country,"Panama",americas
country,"Papua New Guinea",apac
country,"Paraguay",americas
country,"Peru",americas
country,"Philippines",apac
country,"Poland",europe
country,"Portugal",europe
country,"Puerto Rico",americas
country,"Qatar",mea
country,"Republic of the Congo",mea
country,"Reunion",mea
country,"Romania",europe
country,"Russia",europe
country,"Rwanda",mea
country,"Saint Barthelemy",americas
country,"Saint Kitts and Nevis",americas
country,"Saint Lucia",americas
country,"Saint Martin",americas
country,"Saint Vincent and the Grenadines",americas
country,"Samoa",apac
country,"San Marino",europe
country,"Saudi Arabia",mea
country,"Senegal",mea
country,"Serbia",europe
country,"Seychelles",mea
country,"Sierra Leone",mea
country,"Singapore",apac
country,"Slovakia",europe
country,"Slovenia",europe
country,"South Africa",mea
country,"South Korea",apac
country,"Spain",europe
country,"Sri Lanka",apac
country,"Sudan",mea
country,"Suriname",americas
country,"Sweden",europe
country,"Switzerland",europe
country,"Taiwan (China)",apac
country,"Tajikistan",apac
country,"Tanzania",mea
country,"Thailand",apac
country,"Tonga",apac
country,"Trinidad and Tobago",americas
country,"Tunisia",mea
country,"Turkey",europe
country,"Turks and Caicos Islands",americas
country,"Uganda",mea
country,"Ukraine",europe
country,"United Arab Emirates",mea
country,"United Kingdom",europe
country,"United States",americas
country,"Uruguay",americas
country,"Uzbekistan",apac
country,"Vanuatu",apac
country,"Vatican City",europe
country,"Venezuela",americas
country,"Vietnam",apac
country,"Virgin Islands- British",americas
country,"Zambia",mea
country,"Zimbabwe",mea
group,"Africa (25+ areas)",
group,"Asia (12 areas)",
group,"Asia (20 areas)",
group,"Asia (20+ areas)",
group,"Asia (7 areas)",
group,"AUKUS (3 countries)",
group,"Australia & New Zealand",
group,"Balkans (5+ areas)",
group,"Caribbean (20+ areas)",
group,"Central Asia",
group,"Central Asia (4 areas)",
group,"China (mainland & HK)",
group,"China (mainland HK Macao)",
group,"China mainland & Japan & South Korea",
group,"Europe (30+ areas)",
group,"Europe (31 areas)",
group,"Europe (33 areas)",
group,"Europe (35 areas)",
group,"Europe (40+ areas)",
group,"Europe (40+ areas) & Morocco",
group,"GCC (6 areas)",
group,"Global (120+ areas)",
group,"Global (130+ areas)",
group,"Gulf Region",
group,"Ireland & Slovenia",
group,"Ireland & UK",
group,"Japan & South Korea",
group,"Middle East",
group,"Middle East & North Africa",
group,"North America (3 areas)",
group,"Singapore & Malaysia",
group,"Singapore & Malaysia & Thailand",
group,"Singapore & Malaysia & Vietnam & Thailand & Indonesia",
group,"South America (15+ areas)",
group,"South America (6 areas)",
group,"USA & Canada",
